
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_784.bin: opened:  2648 us, closed:     5 us, I/O:  16614 us, total:  24362 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_785.bin: opened:  2640 us, closed:     5 us, I/O:  21044 us, total:  28721 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_786.bin: opened:  2635 us, closed:     5 us, I/O:  15036 us, total:  22760 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_787.bin: opened:  2639 us, closed:     5 us, I/O:  15038 us, total:  22769 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_788.bin: opened:  2648 us, closed:     8 us, I/O:  16609 us, total:  24309 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_789.bin: opened:  2637 us, closed:     5 us, I/O:  21069 us, total:  28761 us, speed:   474 KB/s, CRC32: 0xC61C2AA0
File /test_790.bin: opened:  2685 us, closed:     5 us, I/O:  15076 us, total:  22841 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_791.bin: opened:  2675 us, closed:     5 us, I/O:  15054 us, total:  22826 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_792.bin: opened:  2682 us, closed:     5 us, I/O:  16637 us, total:  24382 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_793.bin: opened:  2663 us, closed:     5 us, I/O:  21046 us, total:  28765 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_794.bin: opened:  2654 us, closed:     5 us, I/O:  15078 us, total:  22762 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_795.bin: opened:  2649 us, closed:     5 us, I/O:  15015 us, total:  22725 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_796.bin: opened:  2651 us, closed:     9 us, I/O:  16619 us, total:  24331 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_797.bin: opened:  2665 us, closed:     5 us, I/O:  21040 us, total:  28779 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_798.bin: opened:  2612 us, closed:     5 us, I/O:  15082 us, total:  22770 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_799.bin: opened:  2681 us, closed:     5 us, I/O:  15080 us, total:  22869 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_800.bin: opened:  2679 us, closed:     5 us, I/O:  16654 us, total:  24413 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_801.bin: opened:  2730 us, closed:     5 us, I/O:  21028 us, total:  28783 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_802.bin: opened:  2710 us, closed:     5 us, I/O:  15024 us, total:  22818 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_803.bin: opened:  2701 us, closed:     5 us, I/O:  15072 us, total:  22897 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_804.bin: opened:  2679 us, closed:     5 us, I/O:  16625 us, total:  24399 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_805.bin: opened:  2724 us, closed:     5 us, I/O:  20982 us, total:  28801 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_806.bin: opened:  2723 us, closed:     5 us, I/O:  15018 us, total:  22799 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_807.bin: opened:  2705 us, closed:     5 us, I/O:  15055 us, total:  22833 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_808.bin: opened:  3902 us, closed:     5 us, I/O:  15453 us, total:  24411 us, speed:   647 KB/s, CRC32: 0xC61C2AA0
File /test_809.bin: opened:  2688 us, closed:     5 us, I/O:  20985 us, total:  28736 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_810.bin: opened:  2717 us, closed:     5 us, I/O:  15016 us, total:  22771 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_811.bin: opened:  2732 us, closed:     5 us, I/O:  14998 us, total:  22809 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_812.bin: opened:  4297 us, closed:     5 us, I/O:  15034 us, total:  24408 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_813.bin: opened:  2714 us, closed:     5 us, I/O:  20950 us, total:  28768 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_814.bin: opened:  2716 us, closed:     5 us, I/O:  15033 us, total:  22800 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_815.bin: opened:  2716 us, closed:     5 us, I/O:  16234 us, total:  24018 us, speed:   615 KB/s, CRC32: 0xC61C2AA0
File /test_816.bin: opened:  3143 us, closed:     5 us, I/O:  15034 us, total:  23252 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_817.bin: opened:  2684 us, closed:     5 us, I/O:  21019 us, total:  28779 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_818.bin: opened:  2701 us, closed:     5 us, I/O:  15090 us, total:  22832 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_819.bin: opened:  2700 us, closed:     5 us, I/O:  16647 us, total:  24409 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_820.bin: opened:  2705 us, closed:     8 us, I/O:  15055 us, total:  22819 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_821.bin: opened:  2697 us, closed:     5 us, I/O:  20963 us, total:  28769 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_822.bin: opened:  2714 us, closed:     5 us, I/O:  14999 us, total:  22788 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_823.bin: opened:  2712 us, closed:     5 us, I/O:  16662 us, total:  24440 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_824.bin: opened:  2722 us, closed:     5 us, I/O:  15013 us, total:  22774 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_825.bin: opened:  2744 us, closed:     5 us, I/O:  21025 us, total:  28832 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_826.bin: opened:  2710 us, closed:     5 us, I/O:  15021 us, total:  22846 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_827.bin: opened:  2708 us, closed:     9 us, I/O:  16630 us, total:  24425 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_828.bin: opened:  2730 us, closed:     5 us, I/O:  15048 us, total:  22789 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_829.bin: opened:  2673 us, closed:     5 us, I/O:  21051 us, total:  28769 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_830.bin: opened:  2726 us, closed:     5 us, I/O:  14976 us, total:  22761 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_831.bin: opened:  2724 us, closed:     5 us, I/O:  16686 us, total:  24493 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_832.bin: opened:  2706 us, closed:     5 us, I/O:  15041 us, total:  22813 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_833.bin: opened:  2730 us, closed:     8 us, I/O:  15017 us, total:  28788 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_834.bin: opened:  2730 us, closed:     5 us, I/O:  15045 us, total:  22872 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_835.bin: opened:  2713 us, closed:     5 us, I/O:  16605 us, total:  24402 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_836.bin: opened:  2697 us, closed:     5 us, I/O:  15055 us, total:  22821 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_837.bin: opened:  2695 us, closed:     5 us, I/O:  15015 us, total:  28771 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_838.bin: opened:  2701 us, closed:     5 us, I/O:  15020 us, total:  22818 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_839.bin: opened:  2708 us, closed:     8 us, I/O:  16688 us, total:  24464 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_840.bin: opened:  2708 us, closed:     5 us, I/O:  15063 us, total:  22845 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_841.bin: opened:  2728 us, closed:     5 us, I/O:  15039 us, total:  28795 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_842.bin: opened:  2739 us, closed:     5 us, I/O:  15030 us, total:  22856 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_843.bin: opened:  2740 us, closed:     5 us, I/O:  16660 us, total:  24456 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_844.bin: opened:  2739 us, closed:     5 us, I/O:  15065 us, total:  22892 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_845.bin: opened:  2712 us, closed:     5 us, I/O:  15060 us, total:  28838 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_846.bin: opened:  2730 us, closed:     5 us, I/O:  15045 us, total:  22825 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_847.bin: opened:  2709 us, closed:     5 us, I/O:  16627 us, total:  24407 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_848.bin: opened:  2718 us, closed:     5 us, I/O:  15054 us, total:  22850 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_849.bin: opened:  8600 us, closed:     5 us, I/O:  15034 us, total:  28682 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_850.bin: opened:  2726 us, closed:     5 us, I/O:  15032 us, total:  22833 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_851.bin: opened:  2754 us, closed:     5 us, I/O:  16594 us, total:  24408 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_852.bin: opened:  2744 us, closed:     5 us, I/O:  15079 us, total:  22873 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_853.bin: opened:  8705 us, closed:     5 us, I/O:  15078 us, total:  28830 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_854.bin: opened:  2749 us, closed:     9 us, I/O:  15104 us, total:  22903 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_855.bin: opened:  2728 us, closed:     5 us, I/O:  16670 us, total:  24483 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_856.bin: opened:  2720 us, closed:     5 us, I/O:  20931 us, total:  28782 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_857.bin: opened:  2715 us, closed:     5 us, I/O:  15030 us, total:  22815 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_858.bin: opened:  2703 us, closed:     5 us, I/O:  15077 us, total:  22809 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_859.bin: opened:  2664 us, closed:     5 us, I/O:  16627 us, total:  24382 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_860.bin: opened:  2730 us, closed:     5 us, I/O:  21009 us, total:  28813 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_861.bin: opened:  2724 us, closed:     5 us, I/O:  14990 us, total:  22769 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_862.bin: opened:  2753 us, closed:     5 us, I/O:  15085 us, total:  22880 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_863.bin: opened:  2736 us, closed:     5 us, I/O:  16623 us, total:  24418 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_864.bin: opened:  2755 us, closed:     5 us, I/O:  21013 us, total:  28810 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_865.bin: opened:  2705 us, closed:     5 us, I/O:  15019 us, total:  22793 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_866.bin: opened:  2719 us, closed:     5 us, I/O:  15012 us, total:  22845 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_867.bin: opened:  2691 us, closed:     5 us, I/O:  16599 us, total:  24412 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_868.bin: opened:  2692 us, closed:     5 us, I/O:  21038 us, total:  28830 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_869.bin: opened:  2683 us, closed:     5 us, I/O:  15061 us, total:  22848 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_870.bin: opened:  2765 us, closed:     9 us, I/O:  15002 us, total:  22857 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_871.bin: opened:  3963 us, closed:     5 us, I/O:  15498 us, total:  24518 us, speed:   645 KB/s, CRC32: 0xC61C2AA0
File /test_872.bin: opened:  2732 us, closed:     5 us, I/O:  21020 us, total:  28830 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_873.bin: opened:  2752 us, closed:     5 us, I/O:  15058 us, total:  22858 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_874.bin: opened:  2740 us, closed:     5 us, I/O:  15065 us, total:  22819 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_875.bin: opened:  4311 us, closed:     6 us, I/O:  15036 us, total:  24427 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_876.bin: opened:  2713 us, closed:     5 us, I/O:  21047 us, total:  28801 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_877.bin: opened:  2716 us, closed:     5 us, I/O:  15069 us, total:  22842 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_878.bin: opened:  2725 us, closed:     5 us, I/O:  16189 us, total:  23949 us, speed:   617 KB/s, CRC32: 0xC61C2AA0
File /test_879.bin: opened:  3138 us, closed:     5 us, I/O:  15034 us, total:  23263 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_880.bin: opened:  2760 us, closed:     5 us, I/O:  21020 us, total:  28835 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_881.bin: opened:  2748 us, closed:     8 us, I/O:  15058 us, total:  22854 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_882.bin: opened:  2763 us, closed:     5 us, I/O:  16625 us, total:  24423 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_883.bin: opened:  2761 us, closed:     5 us, I/O:  15046 us, total:  22893 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_884.bin: opened:  2743 us, closed:     5 us, I/O:  20998 us, total:  28835 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_885.bin: opened:  2719 us, closed:     5 us, I/O:  15053 us, total:  22837 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_886.bin: opened:  2689 us, closed:     5 us, I/O:  16679 us, total:  24439 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_887.bin: opened:  2692 us, closed:     5 us, I/O:  15074 us, total:  22858 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_888.bin: opened:  2688 us, closed:     5 us, I/O:  21042 us, total:  28791 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_889.bin: opened:  2690 us, closed:     5 us, I/O:  14996 us, total:  22762 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_890.bin: opened:  2781 us, closed:     5 us, I/O:  16619 us, total:  24460 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_891.bin: opened:  2765 us, closed:     5 us, I/O:  15056 us, total:  22891 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_892.bin: opened:  2745 us, closed:     5 us, I/O:  21033 us, total:  28895 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_893.bin: opened:  2749 us, closed:     5 us, I/O:  15010 us, total:  22788 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_894.bin: opened:  2725 us, closed:     5 us, I/O:  16621 us, total:  24386 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_895.bin: opened:  2712 us, closed:     5 us, I/O:  14999 us, total:  22826 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_896.bin: opened:  2731 us, closed:     5 us, I/O:  21003 us, total:  28812 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_897.bin: opened:  2734 us, closed:     5 us, I/O:  15007 us, total:  22842 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_898.bin: opened:  2722 us, closed:     5 us, I/O:  16686 us, total:  24471 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_899.bin: opened:  2726 us, closed:     5 us, I/O:  15042 us, total:  22879 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_900.bin: opened:  2771 us, closed:     5 us, I/O:  20967 us, total:  28801 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_901.bin: opened:  2790 us, closed:     9 us, I/O:  14989 us, total:  22852 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_902.bin: opened:  2768 us, closed:     6 us, I/O:  16645 us, total:  24517 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_903.bin: opened:  2811 us, closed:     5 us, I/O:  15041 us, total:  22926 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_904.bin: opened:  2799 us, closed:     5 us, I/O:  15037 us, total:  28898 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_905.bin: opened:  2786 us, closed:     5 us, I/O:  14974 us, total:  22824 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_906.bin: opened:  2785 us, closed:     5 us, I/O:  16631 us, total:  24509 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_907.bin: opened:  2783 us, closed:     5 us, I/O:  15049 us, total:  23009 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_908.bin: opened:  2786 us, closed:     5 us, I/O:  15072 us, total:  28865 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_909.bin: opened:  2777 us, closed:     5 us, I/O:  15008 us, total:  22934 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_910.bin: opened:  2801 us, closed:     5 us, I/O:  16639 us, total:  24480 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_911.bin: opened:  2763 us, closed:     5 us, I/O:  15061 us, total:  22870 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_912.bin: opened:  2782 us, closed:     5 us, I/O:  15060 us, total:  28944 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_913.bin: opened:  2818 us, closed:     5 us, I/O:  14999 us, total:  22897 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_914.bin: opened:  2794 us, closed:     5 us, I/O:  16647 us, total:  24504 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_915.bin: opened:  2800 us, closed:     5 us, I/O:  15063 us, total:  22953 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_916.bin: opened:  8773 us, closed:     5 us, I/O:  15092 us, total:  28964 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_917.bin: opened:  2785 us, closed:     8 us, I/O:  15042 us, total:  22927 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_918.bin: opened:  2801 us, closed:     5 us, I/O:  16598 us, total:  24467 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_919.bin: opened:  2772 us, closed:     5 us, I/O:  15049 us, total:  22943 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_920.bin: opened:  8768 us, closed:     9 us, I/O:  15103 us, total:  29071 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_921.bin: opened:  2795 us, closed:     5 us, I/O:  15059 us, total:  22941 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_922.bin: opened:  2783 us, closed:     5 us, I/O:  16656 us, total:  24546 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_923.bin: opened:  2828 us, closed:     5 us, I/O:  20979 us, total:  28874 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_924.bin: opened:  2780 us, closed:     5 us, I/O:  15072 us, total:  22940 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_925.bin: opened:  2800 us, closed:     5 us, I/O:  15050 us, total:  22950 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_926.bin: opened:  2802 us, closed:     5 us, I/O:  16648 us, total:  24519 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_927.bin: opened:  2791 us, closed:     5 us, I/O:  21026 us, total:  28845 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_928.bin: opened:  2785 us, closed:     5 us, I/O:  15053 us, total:  22872 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_929.bin: opened:  2751 us, closed:     5 us, I/O:  15006 us, total:  22818 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_930.bin: opened:  2800 us, closed:     5 us, I/O:  16594 us, total:  24439 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_931.bin: opened:  2793 us, closed:     5 us, I/O:  21014 us, total:  28916 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_932.bin: opened:  2804 us, closed:     5 us, I/O:  15082 us, total:  22966 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_933.bin: opened:  2828 us, closed:     5 us, I/O:  15052 us, total:  22944 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_934.bin: opened:  3997 us, closed:     5 us, I/O:  15438 us, total:  24536 us, speed:   647 KB/s, CRC32: 0xC61C2AA0
File /test_935.bin: opened:  2798 us, closed:     5 us, I/O:  21030 us, total:  28915 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_936.bin: opened:  2776 us, closed:     9 us, I/O:  15123 us, total:  23024 us, speed:   661 KB/s, CRC32: 0xC61C2AA0
File /test_937.bin: opened:  2821 us, closed:     5 us, I/O:  15014 us, total:  22910 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_938.bin: opened:  4398 us, closed:     5 us, I/O:  15044 us, total:  24486 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_939.bin: opened:  2760 us, closed:     5 us, I/O:  21034 us, total:  28850 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_940.bin: opened:  2810 us, closed:     5 us, I/O:  15066 us, total:  22948 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_941.bin: opened:  2804 us, closed:     5 us, I/O:  16236 us, total:  24074 us, speed:   615 KB/s, CRC32: 0xC61C2AA0
File /test_942.bin: opened:  3248 us, closed:     5 us, I/O:  15061 us, total:  23412 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_943.bin: opened:  2807 us, closed:     5 us, I/O:  20979 us, total:  28837 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_944.bin: opened:  2825 us, closed:     5 us, I/O:  15043 us, total:  23001 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
